year,reference_period_desc,prodn_practice_desc,state,state_abbr,state_fips,county,county_fips,agg_level,commodity,class,util_practice_desc,statistic_category,description,unit,value,coeff_variation_pct
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,KANABEC,065,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,140,7.80
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,COTTONWOOD,033,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,470,0.4
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,COTTONWOOD,033,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,970,0.8
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,COTTONWOOD,033,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,860,1.30
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,JACKSON,063,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,290,0.6
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LINCOLN,081,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1920,1.30
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LYON,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1550,0.4
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LYON,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1550,0.8
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LYON,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,1630,1.30
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,REDWOOD,127,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,780,0.6
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BLUE EARTH,013,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,280,0.7
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BLUE EARTH,013,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,290,1.0
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,BROWN,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,580,0.6
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,LE SUEUR,079,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,480,0.8
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,NICOLLET,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,290,0.6
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,NICOLLET,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,390,0.9
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,NICOLLET,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,380,1.50
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,RICE,131,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,490,0.8
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WATONWAN,165,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,290,0.7
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WATONWAN,165,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,290,1.2
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DAKOTA,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,870,0.6
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DAKOTA,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,680,0.8
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,DAKOTA,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,670,1.40
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WINONA,169,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,390,0.6
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,WINONA,169,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,320,2.0
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTHER COUNTIES,,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,372580,0.3
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTHER COUNTIES,,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,123730,0.5
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,OTHER COUNTIES,,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,56720,0.70
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FLATHEAD,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,3000,2.9
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FLATHEAD,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,6550,3.9
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FLATHEAD,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,9300,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LAKE,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,4800,2.9
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LAKE,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,4800,4.3
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LAKE,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,6200,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,BLAINE,005,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,172400,0.9
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,BLAINE,005,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,150000,2.5
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,BLAINE,005,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,129400,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,CHOUTEAU,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,106400,1.8
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,CHOUTEAU,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,94700,3.4
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,CHOUTEAU,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,137000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,GLACIER,035,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,28000,0.8
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,GLACIER,035,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,26500,3.8
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,GLACIER,035,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,30300,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,HILL,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,284500,1.4
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,HILL,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,195500,2.9
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,HILL,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,213500,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LIBERTY,051,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,154000,1.8
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LIBERTY,051,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,87700,6.5
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LIBERTY,051,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,114500,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,PHILLIPS,071,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,102100,0.9
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,PHILLIPS,071,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,60000,12.0
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,PHILLIPS,071,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,56000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,PONDERA,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,50400,1.2
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,PONDERA,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,45800,3.0
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,PONDERA,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,78600,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,TETON,099,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,21100,2.2
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,TETON,099,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,26200,9.8
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,TETON,099,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,38800,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,TOOLE,101,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,174100,0.8
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,TOOLE,101,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,154600,2.8
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,TOOLE,101,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,140000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,DANIELS,019,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,155000,0.9
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,DANIELS,019,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,137500,2.8
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,DANIELS,019,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,132000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,DAWSON,021,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,162600,2.2
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,DAWSON,021,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,176400,3.0
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,DAWSON,021,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,129300,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,MCCONE,055,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,198900,1.0
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,MCCONE,055,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,191000,2.4
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,MCCONE,055,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,149000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,RICHLAND,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,154500,1.0
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,RICHLAND,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,170500,3.2
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,RICHLAND,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,122000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,ROOSEVELT,085,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,287000,0.7
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,ROOSEVELT,085,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,288500,2.3
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,ROOSEVELT,085,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,259000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,SHERIDAN,091,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,23900,0.8
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,SHERIDAN,091,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,31500,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,VALLEY,105,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,285500,0.9
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,VALLEY,105,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,305500,2.4
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,VALLEY,105,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,169900,0.00
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,BROADWATER,007,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,9100,5.3
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,BROADWATER,007,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,8900,0.00
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,CASCADE,013,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,21000,3.7
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,CASCADE,013,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,22000,0.00
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FERGUS,027,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,23500,2.4
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FERGUS,027,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,39800,2.6
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,FERGUS,027,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,37000,0.00
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,JUDITH BASIN,045,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,15100,3.7
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LEWIS AND CLARK,049,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,3700,2.2
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,LEWIS AND CLARK,049,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,3700,0.00
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,MEAGHER,059,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,600,5.6
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,MEAGHER,059,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,2300,0.00
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,MUSSELSHELL,065,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,AREA HARVESTED,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",ACRES,3700,0.00
